,리뷰수(개),평점,평균 연봉(만)
동산제닉스(주),2,1.5,3862.0
동아실업,2,3.5,3508.0
동양케미칼(주),2,3.0,4640.0
동원중공업(주),2,3.0,2335.0
동일식품(주),2,2.5,4354.0
두루주,2,4.0,2535.0
두루텍(주),2,3.0,2571.0
두손산업(주),2,3.5,3467.0
드리미(주),2,3.0,1575.0
디디다이아(주),2,2.0,3658.0
디브이인사이드(주),2,4.5,3380.0
디제이코리아,2,2.0,3581.0
라이트팹,2,3.0,2460.0
라이프앤진(주),2,4.0,3583.7246885418494
로가닉(주),2,2.5,3192.0
로완컴퍼니스,2,4.5,11700.0
루미스탈(주),2,4.0,2767.0
루바테크(주),2,1.5,3393.0
리더스,2,3.0,3014.0
릴테크(주),2,2.5,2628.0
링크텍(주),2,4.5,3817.0
매직라이프코리아(주),2,3.0,2921.0
메드스튜디오(주),2,3.0,3832.0
메탈쓰리디(주),2,2.0,3583.7246885418494
명진금속,2,2.5,3334.0
명진정밀,2,2.5,1755.0
모트레인(주),2,3.0,4267.0
미스터큐렛테크,2,3.0,2460.0
미시간기술(주),2,3.0,3583.7246885418494
밀도,2,4.5,3988.0
바스통(주),2,3.5,3583.7246885418494
바이오타지코리아(주),2,3.5,3583.7246885418494
범양냉방산업(주),2,2.0,2730.0
범해종합상사(주),2,2.5,4203.0
베이비원코리아(주),2,1.0,2298.0
벤스전자(주),2,5.0,7313.0
벨금속공업(주),2,3.0,2306.0
보경전기,2,2.5,2633.0
보다엔시스(주),2,2.5,4680.0
부건종합건축사사무소(주),2,2.0,5119.0
부산녹산도금사업협동조합,2,1.5,2980.0
브렌다브렌든,2,2.0,3201.0
비기(주),2,3.5,3475.0
비스알(주),2,2.5,3710.0
비전드라이브(주),2,3.0,4038.0
비투와이(주),2,2.5,2303.0
사회복지법인무궁화동산,2,2.0,3583.7246885418494
산머루마을,2,4.0,1473.0
삼경(주),2,2.0,2734.0
삼성패션(주),2,3.0,4708.0
삼양화성(주),2,4.5,5211.0
삼우에프엔지(주),2,3.0,2702.0
삼정이엔지(주),2,2.5,3583.7246885418494
새솔테크(주),2,3.5,2805.0
서동물산(주),2,4.0,3583.7246885418494
선바이오투(주),2,4.0,2295.0
선박설계폴라리스,2,2.0,3583.7246885418494
선텍옵트코리아(주),2,1.0,3767.0
성우식품,2,2.0,1987.0
성우하이테크(주),2,4.0,3119.0
성화에스티(주),2,2.5,3910.0
세광,2,2.0,3627.0
세영테크(주),2,3.5,2883.0
세원,2,3.5,3075.0
세원산업(주),2,4.0,3628.0
슈즈원,2,2.5,1965.0
스톤글로벌(주),2,3.0,3358.0
시그널링크(주),2,4.0,3016.0
신성(주),2,2.5,1903.0
신스타프리젠츠(주),2,2.5,3583.7246885418494
신승중공업(주),2,4.0,3705.0
신원테크(주),2,2.0,2298.0
신창(주),2,2.5,2460.0
신흥텔레콤(주),2,3.0,4818.0
실리콘모션코리아(유),2,3.5,4812.0
실버텍스(주),2,2.5,5375.0
씨앤이토틀택스(주),2,1.5,2120.0
씨케이그루브(주),2,1.5,2340.0
아나렉스피(주),2,1.5,1375.0
아르데코(주),2,4.5,2636.0
아시아소음진동연구소(주),2,2.5,2925.0
아이사운드(주),2,2.5,3329.0
어페리피트,2,3.0,3583.7246885418494
에스씨디아이(주),2,2.5,4100.0
에스앤케이커뮤니케이션(주),2,2.5,2715.0
에스엔이,2,2.5,2620.0
에스엠텔(주),2,1.0,2511.0
에스제이이(주),2,3.5,3767.0
에스케이에스페인트(주),2,2.0,3100.0
에스케이티(주),2,2.0,3583.7246885418494
에스코,2,2.0,9024.0
에어솔(주),2,3.5,3583.7246885418494
에이에스에이(주),2,3.0,2255.0
에이엠에스컴퍼니(주),2,2.0,2145.0
에이와케이(주),2,1.0,3705.0
에이치원인터내셔널,2,1.0,2767.0
에이티(주),2,3.5,5458.0
에이피엠(주),2,1.0,3472.0
에코닉스(주),2,1.5,2298.0
에코인토트(주),2,2.0,2734.0
에프티에스코리아(주),2,2.0,2975.0
엘에이치이(주),2,3.5,2367.0
엘케이컨트롤,2,1.0,3583.7246885418494
엘텍솔루션(주),2,2.0,3534.0
엠디메드,2,4.5,3583.7246885418494
엠에스테크(주),2,2.5,3260.0
엠텍에스티에스(주),2,3.0,3583.7246885418494
예딤(주),2,4.0,2050.0
오앤유(주),2,1.5,3088.0
오엘컬렉션(주),2,2.0,3583.7246885418494
오이코스(주),2,3.5,2798.0
와우쿨,2,5.0,3583.7246885418494
와이씨켐(주),2,2.5,3740.0
와이테크(주),2,4.0,2609.0
우리기업(주),2,1.0,2098.0
우림(주),2,3.0,1845.0
우인,2,2.5,4521.0
유영산업,2,4.0,2472.0
유일테크,2,2.0,2340.0
이셀전자(주),2,4.0,2406.0
이에스텍(주),2,1.0,3044.0
이엠씨(주),2,3.0,4326.0
인성전자,2,3.0,2050.0
인우테크(주),2,2.5,2412.0
인터파워(주),2,3.5,4549.0
인팩트오토메이션(주),2,3.0,4481.0
인포이큐(주),2,3.0,3133.0
인폼(주),2,2.5,4207.0
일명제약(주),2,1.5,2656.0
일신전기(주),2,2.5,3373.0
일진레이텍(주),2,1.0,4313.0
자연과과학(주),2,3.5,2400.0
자연애,2,4.0,1755.0
자이스(주),2,2.0,3278.0
정도엔텍(주),2,3.5,4384.0
정암유통(주),2,3.0,1831.0
정한에스앤티,2,2.5,3583.7246885418494
제이에스프리시젼(주),2,4.0,4095.0
제이콥스(주),2,3.5,3527.0
제일화성(주),2,3.0,2982.0
지와이텐트(주),2,3.0,3590.0
지이티플러스(주),2,2.0,3825.0
지코스(주),2,2.5,4110.0
진성이앤지(주),2,2.0,4388.0
진영정보통신(주),2,2.0,2925.0
진테크(주),2,3.0,2874.0
창안(주),2,2.5,3897.0
창원테크(주),2,3.5,6150.0
천보콘크리트(주),2,5.0,4813.0
칠성산업,2,2.5,2849.0
커파 하우스,2,5.0,2470.0
케이이엔씨(주),2,2.5,3583.7246885418494
케이제이(주),2,1.0,3075.0
코디박(주),2,2.5,3745.0
코스팜(주),2,2.5,2072.0
코웨스코(주),2,1.5,3153.0
큐텀(주),2,1.5,2340.0
태양트레이(주),2,1.0,3570.0
태진다이텍(주),2,1.5,3160.0
태평직물(주),2,2.5,3094.0
태흥종축영농조합법인,2,2.0,2803.0
토인이앤씨건축사사무소(주),2,3.0,2946.0
통일방폭전기(주),2,2.0,2731.0
티씨에스(주),2,1.0,3515.0
파낙코리아(주),2,4.0,2862.0
파브코(주),2,3.0,3663.0
펄서스테크놀러지(주),2,2.0,4708.0
평화산업사,2,2.0,3583.7246885418494
푸른환경측정(주),2,2.0,3583.7246885418494
프로텍코리아(주),2,3.0,3350.0
플루브(주),2,2.5,2792.0
피제이비(주),2,1.0,3000.0
피코코리아(주),2,3.5,2298.0
필코씨앤디(주),2,3.0,2650.0
하나기연(주),2,4.5,2783.0
하이원전자(주),2,3.0,2076.0
한국스티롤루션(주),2,2.5,3365.0
한국씨엘티(주),2,1.5,3925.0
한국포세이돈,2,1.0,3583.7246885418494
한별테크,2,3.5,1290.0
한산(주),2,2.5,3075.0
한샘텍스(주),2,3.0,6167.0
한석시스템(주),2,3.0,3059.0
한일물산(주),2,3.0,1685.0
해동조구사,2,2.5,1658.0
해비타트(주),2,1.5,3583.7246885418494
해피브릿지(주),2,2.5,2925.0
헤파이스토스웍스(주),2,4.0,2984.0
현대메티아(주),2,4.5,5433.0
혜성(주),2,1.5,3691.0
호산테크(주),2,4.0,4727.0
화성전자(주),2,3.5,2383.0
황보정밀(주),2,1.0,2520.0
효성산업,2,3.5,3583.7246885418494
휴미템,2,5.0,3583.7246885418494
(유)성문,1,1.0,4212.0
(유)에코텍코리아,1,5.0,3583.7246885418494
(유)천향네이처,1,1.0,3583.7246885418494
(주)가비노,1,5.0,3583.7246885418494
(주)경성에스앤지,1,2.0,4434.0
(주)경원에프앤비,1,2.0,2554.0
(주)광일전선,1,1.0,4685.0
(주)나노진,1,5.0,3583.7246885418494
(주)넥스트테크놀러지,1,1.0,3032.0
(주)노바코스,1,2.0,3489.0
(주)뉴라텍,1,4.0,3583.7246885418494
(주)다미온푸드,1,3.0,2315.0
(주)다이든,1,5.0,3583.7246885418494
(주)다프엔텍,1,4.0,4875.0
(주)닷,1,2.0,2739.0
(주)대덕테크,1,1.0,2784.0
(주)대일엔지니어링,1,2.0,3097.0
(주)대한테크,1,3.0,2867.0
(주)더마스내추럴,1,5.0,2662.0
(주)덕우,1,5.0,3366.0
(주)도스어도스,1,3.0,3583.7246885418494
(주)동남코리아,1,3.0,3180.0
(주)동영테크,1,5.0,3583.7246885418494
(주)드림로봇,1,1.0,2399.0
(주)디케이경기센터,1,2.0,3583.7246885418494
(주)로맨시브,1,5.0,3583.7246885418494
(주)로투보,1,5.0,3583.7246885418494
(주)멀티미디어링크,1,2.0,3583.7246885418494
(주)메디덴코,1,1.0,3583.7246885418494
(주)메쥬,1,2.0,3583.7246885418494
(주)모아수,1,5.0,3271.0
(주)미리,1,1.0,2622.0
(주)밀텍아이엔씨,1,4.0,3583.7246885418494
(주)범우,1,5.0,3571.0
(주)베큐마이즈,1,4.0,3590.0
(주)부국하이테크,1,3.0,3547.0
(주)부농,1,4.0,3807.0
(주)비갠,1,4.0,3583.7246885418494
(주)비스타컴,1,4.0,3004.0
(주)비에스지머티리얼즈,1,5.0,3583.7246885418494
(주)비티솔루션,1,3.0,6035.0
(주)비티에스이엔지,1,3.0,3943.0
(주)서림프라텍,1,1.0,3029.0
(주)선진파워텍,1,1.0,3583.7246885418494
(주)세일정공,1,4.0,3312.0
(주)세정엠티엘,1,1.0,3583.7246885418494
(주)스마일캐드,1,5.0,4037.0
(주)스마트코어,1,4.0,3717.0
(주)아우어,1,3.0,3583.7246885418494
(주)아이필로,1,1.0,3583.7246885418494
(주)아틀라스마린,1,5.0,3583.7246885418494
(주)에니켐텍,1,4.0,3788.0
(주)에바,1,3.0,3583.7246885418494
(주)에스비이앤이,1,2.0,3583.7246885418494
(주)에스아이디텍션,1,3.0,3905.0
(주)에스엘에스,1,2.0,3178.0
(주)에스이지,1,2.0,3583.7246885418494
(주)에쓰엔,1,1.0,3583.7246885418494
(주)에이디수산,1,5.0,3583.7246885418494
(주)에이아이웨어,1,4.0,4997.0
(주)에이엔폴리,1,5.0,2826.0
(주)에이치케이시스템,1,1.0,3583.7246885418494
(주)에이핏,1,2.0,2433.0
(주)에프씨엔애드,1,1.0,2385.0
(주)에프씨피,1,5.0,3583.7246885418494
(주)엑스랩,1,1.0,3583.7246885418494
(주)엘제이캠,1,5.0,3583.7246885418494
(주)예성,1,3.0,2262.0
(주)오리지널비어컴퍼니,1,1.0,3509.0
(주)오즈비엔에이치,1,2.0,2298.0
(주)우리꽃연구소,1,5.0,2999.0
(주)우리이엔지,1,4.0,3720.0
(주)우성에이스,1,5.0,2712.0
(주)워솔,1,4.0,3583.7246885418494
(주)원세미콘,1,2.0,5023.0
(주)원진테크,1,3.0,3832.0
(주)유니버셜스탠다드테크놀러지,1,3.0,3583.7246885418494
(주)윤성산업개발,1,1.0,3583.7246885418494
(주)이래,1,5.0,3583.7246885418494
(주)일신테크,1,5.0,3143.0
(주)제니스코리아,1,3.0,3029.0
(주)제이앤엘,1,1.0,3583.7246885418494
(주)제이에프,1,1.0,2488.0
(주)제이원티엔엠,1,1.0,3018.0
(주)조이라이프,1,3.0,2637.0
(주)지디텍,1,3.0,3583.7246885418494
(주)지산비엠피,1,4.0,4124.0
(주)지앤드아이,1,1.0,3612.0
(주)진,1,3.0,4742.0
(주)진용엔지니어링,1,1.0,3238.0
(주)커널로그,1,3.0,2432.0
(주)케이엔에스컴퍼니,1,2.0,3625.0
(주)켐베이스,1,3.0,2598.0
(주)코앤드,1,1.0,3583.7246885418494
(주)쿠메,1,3.0,3583.7246885418494
(주)타스웰라,1,1.0,3583.7246885418494
(주)탑코리아,1,3.0,3769.0
(주)토브,1,4.0,3583.7246885418494
(주)투에이치앤엠,1,3.0,3583.7246885418494
(주)티스퀘어랩,1,1.0,4695.0
(주)파인에바,1,1.0,4150.0
(주)피쉬,1,3.0,3042.0
(주)피티엠,1,3.0,4305.0
(주)하나테크,1,1.0,3367.0
(주)하이보,1,5.0,3869.0
(주)한국제프란,1,1.0,3360.0
(주)한국힌지테크,1,5.0,4647.0
(주)한성환경기연,1,1.0,2876.0
(주)허비쉬코리아,1,5.0,3583.7246885418494
(주)화인시스템,1,1.0,3495.0
GTM-KOREA,1,1.0,3583.7246885418494
OnCo,1,5.0,3188.0
PT ASIA CHEMICAL INDUSTRY,1,4.0,8657.0
감성커뮤니케이션(주),1,3.0,3583.7246885418494
건강을지키는사람들(주),1,5.0,2863.0
경북산업개발(주),1,4.0,6435.0
경인토탈,1,3.0,3900.0
경포대영어조합법인,1,1.0,2423.0
고맛나루공주시농협쌀조합공동사업법인,1,3.0,5065.0
공병우통신(주),1,4.0,3583.7246885418494
광진상사(주),1,3.0,2321.0
교연엔지니어링(주),1,4.0,4103.0
구례군산림조합,1,2.0,3965.0
국일정공(주),1,3.0,3086.0
군산도시가스,1,1.0,3741.0
규암(주),1,4.0,3388.0
그루포안톨린코리아(유),1,2.0,6380.0
극동산전(주),1,1.0,2776.0
근양섬유,1,3.0,5119.0
금안통상(주),1,3.0,2550.0
금용통상(주),1,2.0,2798.0
금창산업(주),1,2.0,2832.0
김해시농업협동조합공동사업법인,1,1.0,4865.0
나노이닉스(주),1,3.0,2725.0
나노팩(주),1,4.0,3583.7246885418494
나래플러스(주),1,2.0,2438.0
나우시스템,1,4.0,2340.0
난쓰네코리아(주),1,2.0,3585.0
남양,1,3.0,4100.0
남양비엠씨(주),1,3.0,1755.0
남양테크윈(주),1,4.0,2846.0
남일(주),1,1.0,3257.0
네오피스(주),1,3.0,2751.0
넥스텍(주),1,3.0,2563.0
녹채원네이처(주),1,4.0,3583.7246885418494
농업회사법인(주)락천식품,1,4.0,1755.0
누드코스메틱(주),1,3.0,2255.0
뉴이스트원테크(주),1,3.0,3012.0
다논코리아(유),1,4.0,1260.0
대덕전선(주),1,3.0,2334.0
대륜기계(주),1,4.0,3466.0
대명지이엔티(주),1,4.0,2345.0
대보(주),1,3.0,2826.0
대세기업(주),1,3.0,2800.0
대영이엠비(주),1,2.0,2153.0
대우토탈(주),1,3.0,3197.0
대일,1,3.0,4078.0
대주기공(주),1,3.0,4048.0
대창기업,1,4.0,4110.0
대한전장(주),1,3.0,1931.0
대헌(주),1,4.0,4786.0
대현중공업(주),1,2.0,3069.0
대홍코스텍(주),1,2.0,3583.7246885418494
대흥산기,1,4.0,2925.0
대흥아이비엔(주),1,5.0,3984.0
더뉴히어로즈(주),1,3.0,3583.7246885418494
더존앤테크(주),1,3.0,3689.0
데오테크(주),1,2.0,2458.0
도봉산업(주),1,4.0,2145.0
동부솔라(주),1,5.0,2992.0
동성유리코리아(주),1,3.0,2460.0
동영이엔지(주),1,2.0,3305.0
동우브레이크,1,3.0,3583.7246885418494
동우써키트(주),1,4.0,3078.0
동원시스템(주),1,2.0,3720.0
동일레나운,1,2.0,3110.0
동일차량산업(주),1,1.0,2553.0
동진(주),1,4.0,5383.0
동진기업,1,2.0,3583.7246885418494
동호(주),1,1.0,2977.0
두성밴드(주),1,4.0,3383.0
드림라인테크(주),1,4.0,2723.0
디아이웨이브(주),1,2.0,2050.0
디케이쎈서(주),1,4.0,2861.0
디탑,1,2.0,2925.0
라라인터내셔널(주),1,1.0,2563.0
라이트피아(주),1,5.0,3179.0
라인전자,1,4.0,1845.0
래만(주),1,2.0,3283.0
레비브레코리아(주),1,1.0,3583.7246885418494
로즐린(주),1,1.0,3583.7246885418494
루첸리인터내셔널(주),1,1.0,3583.7246885418494
르코어테크놀러지(주),1,3.0,1315.0
리나코리아(주),1,2.0,5216.0
리틀토이스(주),1,1.0,2438.0
리팩(주),1,5.0,3583.7246885418494
링스텔레콤(주),1,3.0,3024.0
마사한덕(주),1,2.0,2145.0
마이스트(주),1,2.0,5265.0
마이크로알에프(주),1,2.0,3583.7246885418494
마인드스톰코리아(주),1,3.0,3510.0
맥스아이(주),1,3.0,5850.0
명성금형,1,1.0,3583.7246885418494
명성텍스(주),1,2.0,2640.0
모두(주),1,5.0,2739.0
모라,1,3.0,3583.7246885418494
모비,1,3.0,2322.0
바럽(주),1,5.0,3583.7246885418494
바이오테크(주),1,3.0,3075.0
배가텍(주),1,3.0,2707.0
백상엔지니어링(주),1,1.0,3448.0
백제금속,1,1.0,2979.0
백제씨푸드(주),1,5.0,3583.7246885418494
백팩토리,1,5.0,3583.7246885418494
법률사무소엘앤에이치,1,2.0,2255.0
베리제이코리아(주),1,4.0,3583.7246885418494
베이스디(주),1,5.0,3583.7246885418494
벧엘기계(주),1,2.0,2269.0
보람식품서울우유데이앤데이,1,3.0,1755.0
보명산업,1,3.0,2865.0
브라이트에너지파트너스(주),1,5.0,3583.7246885418494
브이디(주),1,1.0,3583.7246885418494
브이엠티(주),1,4.0,3075.0
브이티에스(주),1,2.0,3440.0
블랜디스(주),1,5.0,3583.7246885418494
비에스티엠,1,4.0,2772.0
비엔에스메디븐스(주),1,2.0,2631.0
비주얼라이즈,1,2.0,1871.0
비키코리아,1,4.0,2779.0
비타네이쳐(주),1,4.0,3632.0
비티비코리아(주),1,4.0,3926.0
사우스케이프(주),1,3.0,3583.7246885418494
사조남부햄(주),1,4.0,2768.0
산골농산영농조합법인,1,2.0,2813.0
산양환경산업(주),1,3.0,2638.0
삼서공업(주),1,3.0,2038.0
삼성가구,1,3.0,1755.0
삼영이엔지(주),1,4.0,2902.0
삼우기업(주),1,3.0,3381.0
삼우피티에스,1,3.0,3507.0
삼원이노텍(주),1,3.0,1845.0
삼정디씨피(주),1,1.0,3207.0
삼정산업(주),1,4.0,2657.0
삼지이엔지(주),1,1.0,2794.0
상우(주),1,3.0,1755.0
상희금속(주),1,4.0,3911.0
새한에어서스펜션,1,2.0,2870.0
서모테크,1,2.0,2050.0
서정(주),1,3.0,2633.0
선일엔지니어링(주),1,2.0,2549.0
선재향,1,3.0,2463.0
성남전자(주),1,3.0,5492.0
성도엔지니어링,1,2.0,4109.0
성우엔지니어링(주),1,2.0,3901.0
성원제강(주),1,3.0,2940.0
성일산업(주),1,1.0,3615.0
성진(주),1,3.0,2794.0
성진케미칼,1,4.0,2726.0
세라젬셀루피딕(주),1,1.0,6374.0
세명(주),1,3.0,1048.0
세웅(주),1,2.0,3397.0
세원콘크리트,1,5.0,2516.0
세이프시스템(유),1,5.0,1050.0
세종특별자치시산림조합,1,4.0,3583.7246885418494
소백산한우(주),1,3.0,2234.0
소백인삼영농조합법인,1,4.0,1745.0
송강중공업(주),1,5.0,2876.0
수산에스텍코리아(주),1,3.0,3075.0
순성산업(주),1,3.0,2952.0
슈퍼티그웰딩(주),1,2.0,2214.0
스마일(주),1,2.0,3262.0
승일레이블(주),1,3.0,2280.0
시대ca,1,3.0,2925.0
시우(주),1,1.0,2474.0
시프트테크놀로지스코리아(유),1,4.0,3583.7246885418494
신동양엔지니어링(주),1,1.0,2925.0
신보기연(주),1,4.0,4047.0
신성테크,1,2.0,3583.7246885418494
신세대푸드(주),1,5.0,1263.0
신올(주),1,3.0,2255.0
신우산업개발(주),1,3.0,4626.0
신우이엔지(주),1,2.0,2732.0
신원디앤티(주),1,3.0,3995.0
신진(주),1,3.0,2655.0
신한철강(주),1,4.0,3583.7246885418494
신한테크(주),1,2.0,2650.0
신현무역,1,4.0,2925.0
실로스트레치(주),1,4.0,2298.0
씨앤엠무역(주),1,3.0,6141.0
씨에스아이(주),1,3.0,2453.0
아모스강남,1,4.0,3000.0
아시스토코리아(주),1,3.0,3583.7246885418494
아이더,1,3.0,4866.0
아이디로(주),1,2.0,3772.0
아이디알시스템,1,2.0,3588.0
아이러브플랫,1,3.0,2043.0
아이비넷,1,2.0,2535.0
아이실리콘(주),1,2.0,4494.0
아이에스글로벌(주),1,3.0,3583.7246885418494
아이엔알(주),1,4.0,3120.0
아이코리아(주),1,2.0,3583.7246885418494
아이펙(주),1,3.0,4561.0
아쿠엑스코리아(주),1,4.0,2514.0
아텍엔지니어링(주),1,2.0,2920.0
알라딘스트라스(주),1,4.0,2560.0
알알이푸드(주),1,5.0,1331.0
알앤디팩토리(주),1,3.0,1950.0
알에프스타텍(주),1,3.0,4100.0
알이디커뮤니케이션(주),1,3.0,9481.0
에나지에스(주),1,4.0,2340.0
에로우헤드(주),1,1.0,2665.0
에버그린21,1,3.0,3075.0
에버텍(주),1,3.0,3180.0
에스디이엔지(주),1,4.0,2450.0
에스앤드더블유아이엔디(주),1,1.0,2654.0
에스에스앤아이(주),1,3.0,2243.0
에스에이치(주),1,3.0,4875.0
에스에이치아이(주),1,3.0,3437.0
에스엔에스,1,3.0,3075.0
에스엔티(주),1,3.0,2627.0
에스엠알(주),1,1.0,3583.7246885418494
에스오피(주),1,5.0,2460.0
에스와이테크,1,3.0,4210.0
에스제이(주),1,2.0,1755.0
에스제이이씨(주),1,2.0,2460.0
에스지티(주),1,5.0,4754.0
에스지패션(주),1,2.0,3479.0
에스케이하이텍(주),1,4.0,3583.7246885418494
에스티컴퍼니,1,2.0,2925.0
에스피아이아시아,1,4.0,3280.0
에어스켓에프앤씨(주),1,1.0,1933.0
에이디에스테크놀로지(주),1,2.0,2590.0
에이스기술단(주),1,3.0,1875.0
에이스팩(주),1,2.0,3583.7246885418494
에이시스(주),1,5.0,3583.7246885418494
에이앤피기계공업(주),1,3.0,3583.7246885418494
에이지테크(주),1,3.0,1743.0
에이치앤제이(주),1,3.0,2799.0
에이치에스오션(주),1,4.0,5119.0
에이치엔피테크(주),1,2.0,3151.0
에이테크(주),1,2.0,2628.0
엑스메텍(주),1,2.0,3909.0
엑스와이시스템(주),1,2.0,1658.0
엔비티(주),1,4.0,5119.0
엔스텔정보통신(주),1,5.0,3583.7246885418494
엔엘티테크(주),1,4.0,2925.0
엔지알코리아(주),1,3.0,6189.0
엘드텍(주),1,1.0,3583.7246885418494
엘앤엘프로덕츠오브코리아(유),1,2.0,9786.0
엠솔루션(주),1,3.0,3850.0
엠피코(주),1,3.0,2234.0
열린아이엠씨(주),1,3.0,1473.0
영강테크원(주),1,4.0,4271.0
영산기계(주),1,4.0,4793.0
영일특수금속(주),1,3.0,3030.0
영진공업(주),1,4.0,3511.0
오비에스(주),1,1.0,1950.0
오성(주),1,3.0,3717.0
오엠씨(주),1,5.0,2992.0
올팩코리아,1,3.0,4153.0
와이엘(주),1,2.0,2559.0
와이제이테크(주),1,3.0,3431.0
용인시농협쌀조합공동사업법인,1,1.0,5942.0
우림원(주),1,1.0,3583.7246885418494
우신(주),1,2.0,4175.0
우진통상(주),1,3.0,1813.0
웨이브닉스이에스피(주),1,2.0,4068.0
위너텍코리아(주),1,2.0,3842.0
위소엔지니어링(주),1,1.0,2600.0
윈프로,1,4.0,5850.0
유달산업,1,3.0,1845.0
유달어망(유),1,3.0,3583.7246885418494
유비스타(주),1,2.0,2153.0
윤익물산(주),1,3.0,2789.0
이노밴스 테크놀로지,1,4.0,3900.0
이디케이(주),1,4.0,3187.0
이레코(주),1,3.0,3900.0
이레푸드,1,4.0,3583.7246885418494
이룸팩토리,1,2.0,3075.0
이림테크,1,3.0,7800.0
이삭(주),1,2.0,2737.0
이수엑사플렉스(주),1,1.0,3633.0
이스턴에프티씨(주),1,3.0,3259.0
이스트후(주),1,5.0,3583.7246885418494
이십일세기씨앤아이(주),1,1.0,3583.7246885418494
이앤에프열처리(주),1,3.0,3961.0
이얼즈 어고,1,1.0,2828.0
이에프텍(주),1,2.0,3583.7246885418494
이엠시스텍(주),1,1.0,3726.0
이월에스엔피(주),1,3.0,3583.7246885418494
이큐스퀘어(주),1,4.0,3583.7246885418494
이화다이아몬드공구(주),1,1.0,4204.0
익스트림피크(주),1,1.0,2750.0
인스페이스코인(주),1,5.0,1896.0
일루미(주),1,3.0,2039.0
일산전기(주),1,3.0,6851.0
일성이앤지(주),1,3.0,3413.0
일진오토모티브(주),1,1.0,3583.7246885418494
재민상사,1,3.0,1755.0
정인엔지니어링,1,3.0,2366.0
제이디아이,1,3.0,3583.7246885418494
제이비코리아(주),1,1.0,3383.0
제이스(주),1,4.0,2629.0
제이에스메캐닉(주),1,1.0,2846.0
제이엔텍(주),1,4.0,2170.0
